name,capital,date,time,lastquote,lastabs,lastrel,bid,offer,low,high,dayvol,pe,yield
Envea SA,820000000.0,28/12/2018,15:01:18,51.4,1.7,0.0342,50.4,51.8,49.7,51.4,249.0,15.53,0.0126
Equipements Audiovisuels &Systemes,nan,--,,11.31,nan,nan,9.31,13.9,NULL,NULL,nan,nan,nan
Esi Group SA,1529000000.0,28/12/2018,17:35:22,27.25,0.0,0.0,26.85,27.8,26.9,27.5,2338.0,64.88,nan
Esker SA,3157000000.0,28/12/2018,17:35:24,58.0,1.0,0.0175,56.8,58.0,56.1,58.3,1871.0,47.54,0.0055000000000000005
Eutelsat Communications,40199999999.99999,28/12/2018,17:35:45,17.3,0.39,0.0231,17.02,17.4,16.88,17.38,299600.0,13.86,0.07339999999999999
FILAE SA,70700000.0,28/12/2018,16:30:28,4.1,0.18,0.0421,4.1,4.28,4.1,4.1,129.0,7.83,nan
Focus Home Interactive SA,1175000000.0,28/12/2018,17:35:10,22.4,0.8,0.037000000000000005,22.1,22.9,21.6,22.5,714.0,15.34,0.0254
Gemalto NV,45900000000.0,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,0.0054
Generix Group FCE,726300000.0,28/12/2018,17:13:30,3.28,0.0,0.0,3.21,3.29,3.25,3.28,2091.0,328.0,nan
Gérard Perrier Industrie,1669000000.0,28/12/2018,16:19:26,45.3,0.1,0.0022,45.0,45.4,44.2,45.4,361.0,13.9,0.0382
Green Energy 4 Seasons SA,nan,18/12/2018,03:01:50,2.9,0.0,0.0,2.7,13.0,2.9,2.9,1088.0,nan,nan
Groupe Gorge SA,1085000000.0,28/12/2018,17:35:15,8.04,0.28,0.0361,8.0,8.04,7.78,8.07,4743.0,6.73,0.0398
Groupe Open SA,1553000000.0,28/12/2018,17:35:04,18.6,0.04,0.0022,18.6,19.1,18.46,19.22,6503.0,13.78,0.0226
Groupe Plus Values,nan,--,,0.01,nan,nan,0.0,0.01,NULL,NULL,nan,0.93,nan
Guillemot Corp SA,497000000.0,28/12/2018,17:23:08,3.26,0.24,0.0795,3.2,3.28,3.06,3.26,16260.0,2.83,nan
Harvest SA,1140000000.0,28/12/2018,17:17:11,85.5,0.0,0.0,85.5,86.0,85.5,86.0,275.0,37.17,0.020499999999999997
HF Co,170700000.0,28/12/2018,12:49:32,5.4,0.08,0.015,5.28,5.46,5.28,5.46,978.0,19.29,0.0926
Hipay Group SA,431100000.0,28/12/2018,17:30:00,8.7,0.28,0.031200000000000002,8.5,8.7,8.28,8.8,1070.0,9.46,nan
HiTechPros SA,241600000.0,28/12/2018,14:21:12,14.7,0.0,0.0,14.5,14.7,14.7,14.7,729.0,11.31,0.085
Holosfind,nan,30/06/2017,14:15:43,0.02,0.0,0.0,0.02,0.03,0.02,0.03,516500.0,0.4,nan
Horizontal Software SA,20500000.0,28/12/2018,13:10:26,1.0,0.09,0.0929,0.91,1.0,0.92,1.0,651.0,0.42,nan
Hubwoo,182800000.0,28/12/2018,03:01:09,0.14,0.0,0.0217,0.13,0.17,0.14,0.14,14346.0,15.34,nan
Hydro Exploitations SA,nan,13/11/2018,03:01:09,59.0,0.5,0.0084,58.0,57.5,59.0,59.0,2.0,nan,0.0308
i2S Corp SA,46500000.0,19/12/2018,03:00:53,2.7,0.0,0.0,2.1,2.68,2.7,2.7,10.0,7.88,nan
IDS,nan,07/12/2018,03:00:53,0.66,0.0,0.0,0.5,0.63,0.66,0.66,100.0,nan,0.0862
IGE Plus XAO SA,1696000000.0,28/12/2018,13:36:08,131.5,0.5,0.0038,131.0,139.5,131.0,131.5,1120.0,29.16,0.0118
Immersion SA,38600000.0,14/12/2018,03:01:50,3.12,0.0,0.0,0.1,3.5,3.12,3.12,120.0,13.55,nan
Infoclip,nan,22/12/2018,03:00:53,1.7,0.05,0.0286,1.7,1.75,1.7,1.7,56.0,nan,nan
Infotel SA,2395000000.0,28/12/2018,17:35:04,36.0,1.1,0.0315,35.3,36.15,34.9,36.0,13347.0,15.19,0.0319
Innelec Multimedia SA,119700000.0,28/12/2018,16:31:50,4.35,0.05,0.011399999999999999,4.25,4.36,4.22,4.54,5646.0,2.13,0.046
Inside Secure,577000000.0,28/12/2018,17:35:04,1.31,0.04,0.0331,1.3,1.34,1.27,1.33,131207.0,nan,nan
Intrasense,343449.0,28/12/2018,17:19:12,0.19,0.0,0.0053,0.19,0.2,0.19,0.21,78201.0,0.16,nan
Iscool Entertainment SA,nan,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,nan
IT Link,108200000.0,28/12/2018,17:35:00,6.6,0.38,0.0611,6.4,6.9,6.1,6.7,2671.0,11.58,nan
Itesoft,215799999.99999997,28/12/2018,17:08:17,3.68,0.04,0.011000000000000001,3.56,3.72,3.6,3.68,1582.0,9.2,0.0443
ITS Group,346500000.0,28/12/2018,10:55:34,4.45,0.09,0.0206,4.38,4.5,4.37,4.45,33.0,11.71,0.027000000000000003
Kalray SA,496500000.0,28/12/2018,17:28:18,11.45,0.1,0.0088,11.45,11.6,11.45,11.74,1489.0,nan,nan
Kerlink SA,175300000.0,28/12/2018,17:29:44,3.45,0.05,0.0147,3.41,3.75,3.3,3.8,72851.0,51.44,nan
Keyrus,711100000.0,28/12/2018,17:27:13,4.5,0.22,0.051399999999999994,4.33,4.5,4.29,4.5,8069.0,10.0,nan
Lacroix SA,674500000.0,28/12/2018,17:35:28,18.9,0.0,0.0,18.8,19.3,18.9,19.2,781.0,8.04,0.0317
Lectra,5682000000.0,28/12/2018,17:35:20,17.88,0.3,0.0165,17.0,18.5,17.62,18.28,5815.0,20.09,0.0213
Lexibook Linguistic Electronic System SA,54600000.0,28/12/2018,17:35:13,0.8,0.1,0.11109999999999999,0.79,0.84,0.78,0.88,15291.0,7.27,nan
Linedata Services,2076000000.0,28/12/2018,17:35:14,31.0,0.8,0.0265,29.9,31.1,29.5,31.0,1473.0,11.28,0.0435
Locasystem international SA,nan,26/08/2017,03:01:49,3.0,0.32,0.0964,1.0,8.0,3.5,3.5,1.0,3.68,0.1429
Logic Instrument SA,51700000.0,28/12/2018,09:50:27,0.6,0.02,0.0346,0.56,0.58,0.55,0.6,1998.0,6.33,nan
Lucibel SA,152900000.0,28/12/2018,17:32:18,1.09,0.05,0.042300000000000004,1.05,1.1,1.05,1.14,21051.0,6.04,nan
M2i SAS,252100000.0,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,nan
Magillem Design Services,nan,28/12/2018,16:30:12,7.0,0.0,0.0,7.0,13.9,7.0,7.0,36.0,nan,0.07429999999999999
Mecelec Composites SA,49400000.00000001,28/12/2018,14:57:04,1.23,0.03,0.0208,1.22,1.23,1.2,1.23,383.0,8.33,nan
Medasys,328000000.0,28/12/2018,15:09:33,0.29,0.0,0.0,0.29,0.29,0.29,0.29,1120.0,4.89,nan
Media Lab SpA,nan,19/12/2018,03:01:05,3.48,0.01,0.0029,3.48,3.48,3.48,3.48,500.0,nan,nan
Memscap SA,140100000.0,28/12/2018,17:10:32,1.94,0.04,0.0184,1.85,1.9,1.85,1.95,4340.0,16.13,nan
Mersen SA,4672000000.0,28/12/2018,17:35:28,22.85,0.1,0.0044,22.8,23.5,22.75,23.6,48145.0,10.48,0.032799999999999996
Microwave Vision,566700000.0,28/12/2018,17:23:53,9.02,0.1,0.011000000000000001,9.02,9.06,8.98,9.04,1997.0,45.1,nan
Mulann SA,nan,28/12/2018,17:30:29,0.06,0.02,0.375,0.04,0.06,0.06,0.06,20.0,0.07,nan
Multimicrocloud SA,nan,28/12/2018,16:30:22,0.54,0.1,0.2159,0.01,0.54,0.54,0.54,11.0,nan,nan
Neocom Multimedia,60500000.0,19/12/2018,03:01:07,3.96,0.36,0.1,3.5,3.96,3.96,3.96,254.0,9.66,0.0707
Netgem SA,270100000.0,28/12/2018,16:35:32,0.98,0.04,0.0426,0.94,1.01,0.94,1.0,19464.0,8.17,0.102
Neurones,4534000000.0,28/12/2018,17:35:00,18.7,0.45,0.024700000000000003,18.4,18.9,18.25,18.7,867.0,16.7,0.0032
Nokia Oyj,281300000000.0,28/12/2018,17:35:09,5.03,0.18,0.036000000000000004,4.95,5.05,4.88,5.04,523586.0,25.16,0.0378
NOVADAY,nan,08/09/2018,03:01:49,0.15,0.0,0.0,0.0,0.15,0.15,0.15,1.0,nan,nan
Novatech Industries,nan,21/12/2018,03:00:53,6.3,1.2,0.16,6.2,8.1,6.3,6.3,2.0,nan,nan
NSE Industries,279800000.0,28/12/2018,11:29:44,8.9,0.15,0.0171,8.7,9.1,8.75,8.9,201.0,327.71,nan
Oceasoft SA,22599999.999999996,28/12/2018,17:35:06,0.78,0.08,0.1143,0.71,0.82,0.71,0.78,1690.0,1.21,nan
OCTO Technology SA,nan,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,0.0187
Octopus Robots SA,127800000.0,28/12/2018,16:32:51,7.0,0.2,0.0294,6.35,8.0,7.0,7.0,1408.0,nan,nan
Onlineformapro,nan,08/12/2018,03:01:09,2.16,1.14,0.3455,2.14,2.16,2.16,2.16,589.0,nan,nan
Ordissimo SA,115399999.99999999,28/12/2018,12:48:00,4.6,0.09,0.021099999999999997,4.0,4.6,4.1,4.6,270.0,nan,nan
Oxatis,86300000.00000001,28/12/2018,17:35:01,3.0,0.22,0.07719999999999999,2.78,3.0,2.79,3.0,1324.0,3.8,nan
Pacte Novation SA,nan,04/12/2018,03:01:07,2.78,0.64,0.18710000000000002,2.78,3.04,2.78,2.78,5.0,9.2,nan
Paragon ID,232300000.0,28/12/2018,16:50:53,14.0,1.5,0.12,13.0,14.4,12.52,14.5,481.0,nan,nan
Parrot SA,946000000.0,28/12/2018,17:35:22,3.21,0.0,0.0016,3.2,3.21,3.2,3.22,95089.0,0.89,nan
Pharmagest Interactive,7639000000.0,28/12/2018,17:35:25,51.1,0.7,0.0139,51.1,51.5,50.2,51.5,2223.0,33.52,0.0147
Photonike Capital SA,nan,10/06/2017,03:01:05,7.85,0.05,0.0064,7.85,7.85,7.85,7.85,600.0,nan,nan
Planet Media,119800000.0,28/12/2018,09:00:26,2.52,0.12,0.05,2.38,2.7,2.52,2.52,1.0,9.5,0.0317
Precia,941100000.0,28/12/2018,16:54:04,171.0,7.0,0.0393,170.0,195.0,170.0,172.0,77.0,15.27,0.013999999999999999
Prodware SA,666400000.0,28/12/2018,17:35:28,8.65,0.51,0.06269999999999999,8.37,8.71,8.16,8.65,12504.0,8.3,0.0069
Prologue SA,163900000.0,28/12/2018,17:35:08,0.37,0.01,0.0151,0.37,0.38,0.37,0.38,42021.0,5.95,nan
ProVenture Gold Inc,nan,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,nan
Quotium Technologies,310300000.0,13/12/2018,03:00:53,18.8,2.2,0.1048,22.0,18.8,18.8,18.8,1.0,30.32,nan
Reworld Media,521100000.0,28/12/2018,17:11:19,1.42,0.02,0.0139,1.37,1.42,1.42,1.47,2444.0,32.59,nan
Rexel SA,28000000000.0,28/12/2018,17:35:12,9.28,0.28,0.030699999999999998,9.25,9.35,9.09,9.3,526629.0,26.5,0.0453
Riber,393000000.0,28/12/2018,17:35:07,1.89,0.17,0.0977,1.85,1.89,1.73,1.94,79719.0,9.94,0.0265
Scientific Brain Training,nan,11/12/2018,03:01:09,8.5,0.3,0.0341,5.0,8.45,8.5,8.5,10.0,34.0,nan
Securinfor,nan,17/12/2018,11:30:11,40.0,2.0,0.0526,27.0,45.0,40.0,40.0,5.0,nan,0.0575
Semplicemente S.p.A,nan,--,,0.81,nan,nan,0.81,nan,NULL,NULL,nan,nan,nan
SES-imagotag SA,2338000000.0,28/12/2018,17:35:12,17.32,0.56,0.0334,17.1,17.4,16.62,17.9,24301.0,11.03,nan
Sidetrade SA,657500000.0,28/12/2018,17:29:47,50.0,1.0,0.0204,49.7,50.2,49.0,50.4,1534.0,35.41,nan
Societe O2I,117300000.0,28/12/2018,17:35:01,0.97,0.01,0.0104,0.95,0.97,0.93,0.97,1661.0,45.22,nan
Societe Pour L'Informatique Industrielle,3995000000.0,28/12/2018,17:35:04,20.1,0.65,0.0334,19.6,20.2,19.45,20.2,7393.0,15.58,0.0075
Sodifrance SA,581400000.0,28/12/2018,15:47:19,16.0,0.9,0.0596,16.0,16.6,16.0,16.0,9.0,34.78,0.0144
Soft Computing,510000000.0,28/12/2018,15:59:39,24.4,0.0,0.0,24.4,24.8,24.4,24.8,3056.0,20.68,0.020499999999999997
Soitec SA,15700000000.0,28/12/2018,17:35:20,50.15,0.81,0.016399999999999998,49.78,50.25,49.58,51.0,90636.0,17.17,nan
Solocal Group SA,2799000000.0,28/12/2018,17:35:13,0.48,0.01,0.028300000000000002,0.48,0.49,0.47,0.5,1251301.0,0.19,nan
Solutions 30 SE,8782000000.0,28/12/2018,17:35:00,8.44,0.02,0.0024,8.39,8.48,8.3,8.62,103554.0,64.55,nan
Sopra Steria Group SA,16100000000.000002,28/12/2018,17:35:21,79.5,2.85,0.037200000000000004,77.2,80.3,76.7,80.15,21036.0,11.2,0.0302
SQLI SA,690400000.0000001,28/12/2018,17:35:20,15.8,0.42,0.0273,15.74,15.82,15.24,15.88,4257.0,34.84,nan
STMicroelectronics NV,109900000000.0,28/12/2018,17:35:13,12.24,0.37,0.030699999999999998,12.09,12.29,11.96,12.3,2221346.0,nan,0.0168
Streamwide,210900000.0,28/12/2018,11:30:09,7.2,0.0,0.0,7.1,7.3,7.2,7.2,1.0,7.91,nan
Swiss Fintec Invest AG,nan,28/12/2018,11:30:05,0.24,0.01,0.04,0.23,0.25,0.24,0.24,14800.0,nan,nan
Sword Group,2755000000.0,28/12/2018,17:35:04,28.9,0.1,0.0034000000000000002,28.85,29.3,28.5,29.4,8667.0,26.51,0.0415
Technofirst SA,606270.0,28/12/2018,16:34:51,0.14,0.0,0.0,0.14,0.23,0.14,0.14,788.0,1.01,nan
Tessi,3216000000.0,28/12/2018,16:48:57,114.5,3.5,0.0315,111.5,116.0,111.5,114.5,429.0,10.24,nan
Tonna Electronique,nan,22/06/2018,07:15:00,0.41,0.0,0.0,0.41,0.41,0.41,0.41,5.0,0.26,nan
Traqueur SA,34000000.0,28/12/2018,11:30:04,1.03,0.01,0.0096,1.0,1.04,1.03,1.03,1.0,0.25,nan
Travel Technology Interactive SA,72500000.0,15/12/2018,03:00:53,1.1,0.0,0.0,0.02,1.31,1.1,1.1,2630.0,22.0,nan
Tronics Microsystems,409099999.99999994,28/12/2018,03:01:07,11.1,0.0,0.0,11.1,13.0,11.1,11.1,128.0,6.19,nan
Txcom,55900000.0,28/12/2018,16:30:10,4.54,0.36,0.0735,4.54,5.7,4.54,4.54,210.0,11.43,0.0352
Ubisoft Entertainment,76700000000.0,28/12/2018,17:36:48,69.76,2.52,0.0375,68.34,69.88,67.38,69.76,302104.0,59.12,nan
Umanis NR,1574000000.0,28/12/2018,16:57:47,8.52,0.46,0.0571,8.52,8.54,8.2,8.52,3889.0,9.26,0.0141
Union Technologies Informatique Group,45700000.0,28/12/2018,17:28:51,0.52,0.02,0.0336,0.51,0.53,0.52,0.53,3538.0,4.32,nan
Visiativ SA,587100000.0,28/12/2018,17:35:28,14.94,0.38,0.026099999999999998,14.64,15.0,14.56,15.0,4848.0,12.49,nan
Visiodent SA,98900000.0,28/12/2018,16:30:08,2.2,0.0,0.0,2.2,2.42,2.2,2.2,330.0,24.57,0.05
VOGO SA,363300000.0,28/12/2018,15:38:14,10.7,0.2,0.0183,10.5,11.0,10.7,10.9,101.0,nan,nan
Voluntis SA,303900000.0,28/12/2018,15:35:37,4.86,0.12,0.0253,4.62,4.94,4.72,4.86,454.0,3.03,nan
Wallix Group SA,718000000.0,28/12/2018,17:35:12,12.5,0.8,0.0684,12.15,12.8,11.6,12.8,9353.0,48.08,nan
Wavestone SA,4630000000.0,28/12/2018,17:35:05,23.1,0.1,0.0043,22.0,24.0,22.8,23.45,7801.0,17.11,0.0088
Weborama SA,279500000.0,28/12/2018,09:00:24,6.85,0.05,0.0072,6.75,6.95,6.85,6.85,1.0,9.76,nan
Wedia,192600000.00000003,28/12/2018,09:00:04,22.5,0.5,0.0227,22.0,24.0,22.5,22.5,1.0,26.96,0.0084
Witbe SA,208700000.0,28/12/2018,16:39:52,5.28,0.08,0.0154,5.2,5.28,5.2,5.28,335.0,5.08,nan
X-FAB Silicon Foundries SE,5415000000.0,28/12/2018,17:35:00,4.15,0.01,0.0024,4.1,4.25,4.12,4.3,113397.0,nan,nan
陽電控股有限公司,nan,09/12/2016,03:01:09,0.01,0.0,0.0,0.01,1.75,0.01,0.01,650.0,nan,nan
